point_id,true_class,predicted_class
3260,0,0
3244,0,0
3770,0,0
4011,0,0
5137,0,0
8663,2,2
7746,0,0
66,1,1
3575,0,0
3844,0,0
643,0,0
2747,2,2
5729,0,0
3250,0,0
345,0,0
4498,0,0
5047,0,0
2490,2,2
6974,0,0
914,0,0
5247,0,0
4075,1,0
2528,2,2
249,1,1
2211,2,2
406,0,0
3084,2,2
5557,0,0
1221,0,0
8100,1,1
1655,2,2
3332,0,0
2297,2,2
8546,2,2
9223,2,2
6587,0,0
937,0,0
2465,2,2
7107,0,0
2296,2,2
2835,2,2
7405,0,0
2704,2,2
2052,2,2
7819,0,0
1506,2,2
2733,2,2
6135,0,0
976,0,0
4669,0,0
1435,2,2
7396,0,0
967,0,0
4672,0,0
1413,2,2
333,0,0
4085,0,0
6077,0,0
3738,0,1
3904,0,0
7278,0,0
2344,2,2
9046,2,2
4726,0,0
6368,0,0
3030,2,2
876,0,0
3567,0,0
1283,0,0
599,0,0
3777,0,0
5810,0,0
884,0,0
1063,0,0
5516,0,0
918,0,0
399,0,0
4068,1,0
6795,0,0
1489,2,2
9097,2,2
8338,2,2
4322,0,0
2850,2,2
8201,2,2
5637,0,0
2555,2,2
3764,0,0
1368,2,2
7762,0,0
1955,2,2
8202,2,2
8941,2,2
5993,0,0
6349,0,0
8656,2,2
2138,2,2
6936,0,0
60,1,1
4799,0,0
6885,0,0
7600,1,1
3120,0,0
2308,2,2
3063,2,2
5458,0,0
5096,0,0
1621,2,2
3604,0,0
7826,1,1
112,0,0
9236,2,2
1098,0,0
1467,2,2
1868,2,2
7462,1,1
4221,0,0
1590,2,2
7979,1,1
3509,0,0
7132,0,0
9043,2,2
2746,2,2
4432,0,0
6681,0,0
7559,1,1
1160,0,0
6091,0,0
1100,0,0
6952,0,0
2879,2,2
1544,2,2
7910,1,1
5188,0,0
6624,0,0
3417,0,0
4497,0,0
2086,2,2
782,0,0
7908,1,1
2063,2,2
4695,0,0
2014,2,2
3990,0,0
8729,2,2
1480,2,2
5303,0,0
8017,1,1
636,0,0
7454,1,1
2582,2,2
7854,1,1
7122,0,0
8596,2,2
9231,2,2
8886,2,2
6392,0,0
4528,0,0
2534,2,2
4511,0,0
7338,0,0
5404,0,0
6540,0,0
182,0,0
8981,2,2
3835,0,0
6484,0,0
2201,2,2
8258,2,2
1289,0,0
1165,0,0
7809,0,0
2417,2,2
15,0,0
5597,0,0
9100,2,2
8919,2,2
3429,0,0
2064,2,2
9101,2,2
4065,0,0
5947,0,0
6896,0,0
2845,2,2
2914,2,2
6803,0,0
1943,2,2
4256,0,0
6851,0,0
9136,2,2
5143,0,0
2231,2,2
6030,0,0
8947,2,2
379,0,0
7184,1,1
1469,2,2
2612,2,2
6744,0,0
2772,2,2
5470,0,0
7886,1,1
4927,0,0
1847,2,2
1699,2,2
5411,0,0
6819,0,0
7811,0,0
897,0,0
4883,0,0
7283,0,0
6630,0,0
2194,2,2
5284,0,0
5244,0,0
2671,2,2
4518,0,0
3856,0,0
5068,0,0
6131,0,0
8765,2,2
56,1,1
4525,0,0
8557,2,2
7623,0,0
6434,0,0
8376,2,2
2949,2,2
8733,2,2
7089,0,0
1004,0,0
1859,2,2
6257,0,0
5396,0,0
4468,0,0
4163,0,0
8643,2,2
7143,0,0
7634,0,0
3906,0,0
3301,0,0
2866,2,2
5922,0,0
4668,0,0
8862,2,2
6415,0,0
2430,2,2
790,0,0
6110,0,0
6863,0,0
8638,2,2
5941,0,0
5046,0,0
4907,0,0
5951,0,0
8698,2,2
4965,0,0
7519,1,1
6764,0,0
3569,0,0
2358,2,2
9086,2,2
4689,0,0
1038,0,0
9213,2,2
8005,1,1
397,0,0
6116,0,0
