point_id,true_class,predicted_class
7237,1,0
6588,0,1
4298,0,2
7491,1,2
8758,2,1
8780,2,1
7443,1,0
7850,1,0
4190,0,1
3116,0,1
4248,0,1
7222,1,0
7580,1,0
4142,0,1
4333,0,1
7449,1,0
4235,0,2
8738,2,1
26,1,0
7893,1,2
4077,1,0
8068,1,0
3114,0,1
228,1,0
6815,0,1
4763,0,2
7892,1,2
4228,0,1
4373,0,1
8121,1,0
6819,0,1
7917,1,0
8369,2,0
8041,1,0
4076,1,0
6776,0,1
7450,1,0
3975,1,0
4467,0,1
7592,1,0
4157,0,1
4984,0,1
7186,1,0
4255,0,2
6536,0,1
864,0,2
7889,1,2
231,1,0
4505,0,2
7575,1,0
6537,0,1
2505,2,1
4070,1,0
7876,1,0
7859,1,0
6485,0,1
4289,0,1
4434,0,1
7475,1,2
8090,1,0
7854,1,0
7861,1,0
4416,0,2
2509,2,1
7849,1,0
8105,1,0
6687,0,1
3281,0,1
4208,0,1
4173,0,1
4131,0,1
7230,1,0
8060,1,0
7457,1,0
6849,0,1
7182,1,0
4143,0,1
4353,0,1
8122,1,0
7860,1,0
6846,0,1
7474,1,2
4608,0,2
8124,1,0
7500,1,0
3979,1,0
3082,2,0
3223,0,1
2541,2,1
8130,1,0
